employee_id,name,experience_years,monthly_salary,performance_score,monthly_hours_worked,join_date,department_Engineering,department_Finance,department_HR,department_Operations,department_Sales,education_Bachelors,education_Diploma,education_Masters,education_PhD,salary_per_experience_year,tenure_years,performance_per_hour,seniority_level
389.0,Diya Kumar,24.6,89398.02,71.3,177.5,2026-09-08,False,False,False,False,True,True,False,False,False,3492.11,-0.18,0.4017,Lead
390.0,Ishaan Gupta,3.4,45313.09,71.8,160.52,2026-09-19,False,True,False,False,False,True,False,False,False,10298.43,-0.21,0.4473,Mid
391.0,Aisha Kumar,6.3,47400.71,84.2,162.76,2026-09-30,True,False,False,False,False,False,True,False,False,6493.25,-0.24,0.5173,Senior
392.0,Aisha Kumar,21.2,87471.84,83.9,163.7,2026-10-11,False,False,False,False,True,False,False,False,True,3940.17,-0.27,0.5125,Lead
393.0,Priya Mehta,3.4,38489.17,68.6,163.11999999999998,2026-10-22,False,False,True,False,False,False,False,False,True,8747.54,-0.3,0.4205,Mid
394.0,Rahul Agarwal,29.3,109610.29,73.0,182.3,2026-11-02,True,False,False,False,False,False,False,False,True,3617.5,-0.33,0.4004,Lead
395.0,Aisha Rao,20.6,75731.88,77.8,163.0,2026-11-13,False,False,False,True,False,False,False,True,False,3506.11,-0.36,0.4773,Lead
396.0,Nikhil Rao,2.0,35568.12,56.3,164.0,2026-11-24,False,False,False,False,True,True,False,False,False,11856.04,-0.39,0.3433,Junior
397.0,Aarav Chauhan,0.0,28017.82,84.6,169.3,2026-12-05,True,False,False,False,False,True,False,False,False,28017.82,-0.42,0.4997,Junior
398.0,Tanvi Kapoor,23.4,95483.14,90.8,167.5,2026-12-16,True,False,False,False,False,False,False,True,False,3913.24,-0.45,0.5421,Lead
399.0,Ananya Sharma,4.6,48995.17,84.0,169.3,2026-12-27,False,True,False,False,False,True,False,False,False,8749.14,-0.48,0.4962,Mid
400.0,Arjun Nair,20.1,80252.11,55.1,170.16,2027-01-07,True,False,False,False,False,False,False,True,False,3803.42,-0.51,0.3238,Lead
401.0,Vivaan Nair,0.0,23542.44,46.4,159.0,2027-01-18,False,False,True,False,False,True,False,False,False,23542.44,-0.54,0.2918,Junior
402.0,Kabir Verma,9.4,55635.49,78.5,168.6,2027-01-29,False,False,False,False,True,True,False,False,False,5349.57,-0.57,0.4656,Senior
403.0,Dev Gupta,12.1,51926.95,60.9,158.7,2027-02-09,False,True,False,False,False,False,False,True,False,3963.89,-0.6,0.3837,Lead
404.0,Pooja Bhatt,13.2,71130.71,73.4,170.32,2027-02-20,True,False,False,False,False,False,False,True,False,5009.2,-0.63,0.431,Lead
405.0,Saanvi Sharma,8.7,49384.15,69.3,169.0,2027-03-03,False,False,False,False,True,False,False,True,False,5091.15,-0.66,0.4101,Senior
406.0,Dev Malhotra,14.1,65097.15,67.9,171.79999999999998,2027-03-14,False,False,True,False,False,False,False,True,False,4311.07,-0.69,0.3952,Lead
407.0,Diya Agarwal,5.6,40595.24,65.5,152.6,2027-03-25,False,False,False,False,True,True,False,False,False,6150.79,-0.72,0.4292,Senior
408.0,Zara Iyer,10.5,51741.09,73.3,172.04000000000002,2027-04-05,False,False,False,False,True,True,False,False,False,4499.23,-0.75,0.4261,Lead
409.0,Isha Iyer,11.2,61686.46,54.4,180.2,2027-04-16,False,False,False,True,False,False,False,False,True,5056.27,-0.78,0.3019,Lead
410.0,Diya Rao,19.0,76706.92,60.9,162.58,2027-04-27,True,False,False,False,False,False,False,True,False,3835.35,-0.81,0.3746,Lead
412.0,Rahul Reddy,4.5,36230.54,66.4,159.9,2027-05-19,True,False,False,False,False,False,False,False,True,6587.37,-0.87,0.4153,Mid
413.0,Ishaan Verma,2.4,40280.3,77.3,168.7,2027-05-30,False,True,False,False,False,True,False,False,False,11847.15,-0.9,0.4582,Mid
414.0,Ishaan Bhatt,19.5,83538.95,99.35,172.5,2027-06-10,False,False,False,False,True,True,False,False,False,4075.07,-0.93,0.5759,Lead
415.0,Vivaan Bhatt,19.0,76455.36,71.2,160.0,2027-06-21,True,False,False,False,False,True,False,False,False,3822.77,-0.96,0.445,Lead
416.0,Yash Iyer,6.8,53339.61,67.25,166.6,2027-07-02,False,False,False,True,False,False,False,True,False,6838.41,-0.99,0.4037,Senior
417.0,Pooja Chauhan,17.4,72979.38,87.0,163.02000000000004,2027-07-13,False,True,False,False,False,False,False,True,False,3966.27,-1.02,0.5337,Lead
418.0,Vivaan Desai,12.8,65898.78,50.9,160.1,2027-07-24,True,False,False,False,False,True,False,False,False,4775.27,-1.05,0.3179,Lead
419.0,Neha Patel,20.3,72635.36,70.3,172.0,2027-08-04,True,False,False,False,False,False,False,False,True,3410.11,-1.08,0.4087,Lead
420.0,Aarav Iyer,10.5,58017.15,62.9,168.2,2027-08-15,False,False,False,True,False,True,False,False,False,5044.97,-1.11,0.374,Lead
421.0,Rajat Mehta,30.4,104642.59,66.6,175.28,2027-08-26,True,False,False,False,False,True,False,False,False,3332.57,-1.14,0.38,Lead
422.0,Rahul Agarwal,30.2,106277.61,62.6,185.6,2027-09-06,False,True,False,False,False,True,False,False,False,3406.33,-1.17,0.3373,Lead
423.0,Diya Singh,10.5,56803.41,69.6,171.0,2027-09-17,False,True,False,False,False,True,False,False,False,4939.43,-1.2,0.407,Lead
424.0,Priya Agarwal,20.2,81128.5,69.3,163.1,2027-09-28,False,False,False,False,True,True,False,False,False,3826.82,-1.23,0.4249,Lead
425.0,Priya Agarwal,22.9,90328.5,82.8,156.1,2027-10-09,False,False,False,False,True,False,False,True,False,3779.44,-1.26,0.5304,Lead
427.0,Karan Kumar,1.8,37345.4,63.3,156.4,2027-10-31,False,False,False,False,True,False,False,True,False,13337.64,-1.32,0.4047,Junior
428.0,Vivaan Patel,20.7,121277.33499999999,82.2,171.5,2027-11-11,True,False,False,False,False,True,False,False,False,5588.82,-1.35,0.4793,Lead
429.0,Aisha Verma,19.7,72199.29,60.2,166.2,2027-11-22,False,False,False,True,False,True,False,False,False,3487.89,-1.38,0.3622,Lead
430.0,Tanvi Chopra,0.0,26097.3,50.4,141.35000000000002,2027-12-03,False,False,True,False,False,True,False,False,False,26097.3,-1.41,0.3566,Junior
431.0,Rohan Bansal,2.2,31807.32,68.2,164.95999999999998,2027-12-14,False,True,False,False,False,True,False,False,False,9939.79,-1.44,0.4134,Mid
432.0,Rohan Chauhan,0.0,24539.77,83.7,160.62,2027-12-25,False,False,True,False,False,False,False,True,False,24539.77,-1.47,0.5211,Junior
433.0,Vihaan Bansal,11.7,121277.33499999999,60.5,172.2,2028-01-05,False,False,True,False,False,True,False,False,False,9549.4,-1.5,0.3513,Lead
434.0,Rohan Bansal,22.4,91165.59,65.2,164.2,2028-01-16,False,False,False,False,True,False,False,True,False,3895.97,-1.53,0.3971,Lead
435.0,Meera Singh,26.3,102987.93,59.0,189.9,2028-01-27,True,False,False,False,False,False,False,False,True,3772.45,-1.56,0.3107,Lead
436.0,Meera Singh,15.8,70030.87,73.9,148.8,2028-02-07,True,False,False,False,False,True,False,False,False,4168.5,-1.59,0.4966,Lead
437.0,Karan Gupta,26.2,93878.82,90.8,186.2,2028-02-18,True,False,False,False,False,False,False,False,True,3451.43,-1.62,0.4876,Lead
438.0,Aditya Bhatt,0.0,34014.62,78.4,157.8,2028-02-29,False,True,False,False,False,False,False,True,False,34014.62,-1.65,0.4968,Junior
439.0,Simran Chauhan,2.9,25430.16,70.3,158.62,2028-03-11,True,False,False,False,False,False,False,True,False,6520.55,-1.68,0.4432,Mid
440.0,Rahul Kumar,12.6,56224.11,79.8,167.1,2028-03-22,True,False,False,False,False,False,False,True,False,4134.13,-1.71,0.4776,Lead
441.0,Kavya Mehta,19.2,66391.85,70.0,181.0,2028-04-02,True,False,False,False,False,True,False,False,False,3286.73,-1.74,0.3867,Lead
442.0,Simran Patel,15.2,62671.5,83.0,163.7,2028-04-13,False,False,False,False,True,True,False,False,False,3868.61,-1.77,0.507,Lead
443.0,Aarav Kumar,0.0,26164.91,78.9,149.0,2028-04-24,True,False,False,False,False,True,False,False,False,26164.91,-1.8,0.5295,Junior
444.0,Nikhil Malhotra,15.6,76388.41,87.3,182.0,2028-05-05,False,False,False,False,True,True,False,False,False,4601.71,-1.83,0.4797,Lead
445.0,Om Rao,0.8,18194.69,64.5,159.3,2028-05-16,False,False,False,False,True,False,False,True,False,10108.16,-1.86,0.4049,Junior
446.0,Vivaan Agarwal,22.1,83166.49,49.1,173.3,2028-05-27,False,False,False,False,True,True,False,False,False,3600.28,-1.89,0.2833,Lead
447.0,Uday Kapoor,14.0,68097.83,70.3,179.3,2028-06-07,True,False,False,False,False,False,True,False,False,4539.86,-1.92,0.3921,Lead
448.0,Pooja Joshi,9.6,56053.65,74.2,154.5,2028-06-18,False,True,False,False,False,False,False,True,False,5288.08,-1.95,0.4803,Senior
449.0,Om Iyer,10.9,64558.69,66.4,171.4,2028-06-29,True,False,False,False,False,True,False,False,False,5425.1,-1.98,0.3874,Lead
450.0,Neha Iyer,0.0,30805.26,67.1,154.1,2028-07-10,True,False,False,False,False,True,False,False,False,30805.26,-2.02,0.4354,Junior
451.0,Karan Chopra,6.9,49121.39,67.9,162.1,2028-07-21,False,False,True,False,False,False,False,False,True,6217.9,-2.05,0.4189,Senior
452.0,Zara Agarwal,22.2,76307.47,69.3,171.8,2028-08-01,False,False,False,False,True,False,False,False,True,3289.12,-2.08,0.4034,Lead
453.0,Om Singh,3.8,34558.66,59.8,168.56,2028-08-12,False,False,False,True,False,False,False,True,False,7199.72,-2.11,0.3548,Mid
454.0,Aarav Nair,13.4,54586.48,71.0,158.9,2028-08-23,True,False,False,False,False,True,False,False,False,3790.73,-2.14,0.4468,Lead
455.0,Arjun Gupta,7.0,50363.04,84.2,177.0,2028-09-03,True,False,False,False,False,True,False,False,False,6295.38,-2.17,0.4757,Senior
456.0,Simran Desai,7.8,51243.45,97.3,172.8,2028-09-14,False,False,True,False,False,True,False,False,False,5823.12,-2.2,0.5631,Senior
457.0,Vihaan Iyer,14.2,67067.69,77.9,166.38000000000002,2028-09-25,False,False,False,False,True,True,False,False,False,4412.35,-2.23,0.4682,Lead
458.0,Karan Rao,2.4,31592.83,67.9,163.6,2028-10-06,False,False,True,False,False,False,False,True,False,9292.01,-2.26,0.415,Mid
459.0,Om Rao,5.6,39135.25,93.7,166.66,2028-10-17,True,False,False,False,False,False,False,True,False,5929.58,-2.29,0.5622,Senior
460.0,Karan Verma,0.0,31047.23,69.8,173.6,2028-10-28,False,False,False,True,False,False,False,True,False,31047.23,-2.32,0.4021,Junior
461.0,Tanvi Rao,34.1,111903.07,59.9,175.0,2028-11-08,False,False,False,False,True,False,False,False,True,3188.12,-2.35,0.3423,Lead
462.0,Pooja Chauhan,16.8,66897.98,57.0,170.7,2028-11-19,True,False,False,False,False,False,False,True,False,3758.31,-2.38,0.3339,Lead
463.0,Kabir Gupta,3.5,36208.05,80.0,173.2,2028-11-30,False,False,True,False,False,True,False,False,False,8046.23,-2.41,0.4619,Mid
464.0,Vihaan Rao,19.7,75946.29,72.9,162.1,2028-12-11,False,False,False,False,True,True,False,False,False,3668.9,-2.44,0.4497,Lead
465.0,Rohan Iyer,8.3,46416.39,74.1,179.7,2028-12-22,True,False,False,False,False,False,True,False,False,4991.01,-2.47,0.4124,Senior
466.0,Rajat Kapoor,11.6,52871.16,85.4,150.5,2029-01-02,False,True,False,False,False,True,False,False,False,4196.12,-2.5,0.5674,Lead
467.0,Kavya Patel,19.6,81243.45,60.4,186.1,2029-01-13,False,True,False,False,False,False,True,False,False,3943.86,-2.53,0.3246,Lead
468.0,Aditya Chauhan,18.4,83780.25,86.4,165.5,2029-01-24,True,False,False,False,False,False,False,False,True,4318.57,-2.56,0.5221,Lead
469.0,Vihaan Kumar,13.0,62304.98,63.8,164.1,2029-02-04,False,True,False,False,False,True,False,False,False,4450.36,-2.59,0.3888,Lead
470.0,Rajat Mehta,5.5,44862.17,96.0,160.98000000000002,2029-02-15,False,False,False,True,False,False,False,True,False,6901.87,-2.62,0.5963,Senior
471.0,Kabir Agarwal,5.9,47431.89,77.2,158.4,2029-02-26,False,False,False,True,False,False,False,False,True,6874.19,-2.65,0.4874,Senior
472.0,Kabir Malhotra,0.0,31832.83,59.0,149.6,2029-03-09,False,False,False,False,True,False,False,True,False,31832.83,-2.68,0.3944,Junior
473.0,Neha Agarwal,1.7,30015.44,45.7,154.8,2029-03-20,False,True,False,False,False,False,True,False,False,11116.83,-2.71,0.2952,Junior
474.0,Tanvi Desai,28.6,110099.23,79.7,172.9,2029-03-31,True,False,False,False,False,False,True,False,False,3719.57,-2.74,0.461,Lead
475.0,Neha Singh,30.5,102463.45,65.5,184.8,2029-04-11,False,False,False,True,False,True,False,False,False,3252.81,-2.77,0.3544,Lead
476.0,Priya Gupta,15.0,70740.44,68.1,169.6,2029-04-22,True,False,False,False,False,True,False,False,False,4421.28,-2.8,0.4015,Lead
477.0,Nikhil Kapoor,18.0,77650.96,79.2,159.33999999999997,2029-05-03,False,False,False,False,True,False,True,False,False,4086.89,-2.83,0.4971,Lead
478.0,Kavya Iyer,14.7,56957.79,82.1,156.4,2029-05-14,False,True,False,False,False,False,False,True,False,3627.88,-2.86,0.5249,Lead
479.0,Ananya Iyer,35.4,116705.77,84.7,174.73999999999998,2029-05-25,True,False,False,False,False,True,False,False,False,3206.2,-2.89,0.4847,Lead
480.0,Dev Verma,27.4,98783.14,67.25,169.42000000000002,2029-06-05,False,False,False,True,False,True,False,False,False,3478.28,-2.92,0.3969,Lead
481.0,Vihaan Nair,8.1,50915.76,87.1,156.7,2029-06-16,False,False,False,True,False,False,False,True,False,5595.14,-2.95,0.5558,Senior
482.0,Meera Agarwal,2.9,38757.1,63.1,178.0,2029-06-27,False,False,True,False,False,False,True,False,False,9937.72,-2.98,0.3545,Mid
483.0,Saanvi Chauhan,1.0,36288.31,42.9,158.1,2029-07-08,False,False,False,False,True,False,False,False,True,18144.16,-3.01,0.2713,Junior
484.0,Priya Joshi,18.6,76462.42,55.9,169.3,2029-07-19,False,False,True,False,False,False,False,True,False,3901.14,-3.04,0.3302,Lead
485.0,Diya Patel,3.3,40023.09,72.6,158.5,2029-07-30,False,False,False,False,True,True,False,False,False,9307.7,-3.07,0.458,Mid
486.0,Sneha Verma,2.9,37025.23,58.3,158.44,2029-08-10,False,False,False,False,True,True,False,False,False,9493.65,-3.1,0.368,Mid
487.0,Pooja Kapoor,8.1,45163.33,68.9,162.9,2029-08-21,False,True,False,False,False,False,False,False,True,4963.0,-3.13,0.423,Senior
488.0,Ishaan Kumar,2.8,37162.01,74.1,157.5,2029-09-01,False,False,False,False,True,True,False,False,False,9779.48,-3.16,0.4705,Mid
489.0,Neha Sharma,28.7,105495.45,67.8,173.8,2029-09-12,True,False,False,False,False,True,False,False,False,3552.04,-3.19,0.3901,Lead
490.0,Aisha Patel,20.8,87543.94,64.1,173.8,2029-09-23,False,False,False,True,False,True,False,False,False,4015.78,-3.22,0.3688,Lead
491.0,Ishaan Bansal,10.4,58686.58,55.0,174.1,2029-10-04,True,False,False,False,False,False,False,True,False,5147.95,-3.25,0.3159,Lead
492.0,Ananya Chopra,22.7,93421.75,70.3,177.49999999999997,2029-10-15,True,False,False,False,False,False,True,False,False,3941.85,-3.28,0.3961,Lead
493.0,Yash Joshi,11.7,61344.32,45.2,172.0,2029-10-26,False,False,False,True,False,True,False,False,False,4830.26,-3.31,0.2628,Lead
494.0,Isha Gupta,9.5,58069.4,69.3,160.3,2029-11-06,False,False,False,False,True,True,False,False,False,5530.42,-3.34,0.4323,Senior
496.0,Diya Singh,18.2,74383.25,67.1,172.2,2029-11-28,False,False,False,True,False,False,True,False,False,3874.13,-3.4,0.3897,Lead
497.0,Karan Patel,3.7,42880.02,67.4,164.22,2029-12-09,False,False,False,True,False,True,False,False,False,9123.41,-3.43,0.4104,Mid
498.0,Vivaan Desai,10.0,50296.78,81.5,164.12,2029-12-20,False,False,True,False,False,True,False,False,False,4572.43,-3.46,0.4966,Senior
499.0,Rajat Chopra,5.5,45499.06,89.0,166.6,2029-12-31,True,False,False,False,False,True,False,False,False,6999.86,-3.49,0.5342,Senior
500.0,Ananya Iyer,0.0,32885.13,56.6,159.1,2030-01-11,True,False,False,False,False,False,False,False,True,32885.13,-3.52,0.3558,Junior
